likes,no_of_comments,t,follower_count_at_t,image_path,filename,t_zeroed
-0.8303000046555647,-0.11495316654176248,1594190333,1.7611118307964897,../Data/insta_data/972.jpg,insta_data/972.jpg,0.6844803977200953
-0.7647078468574365,-0.098289729018747,1591540522,-0.342441129984238,../Data/insta_data/4340.jpg,insta_data/4340.jpg,0.4841179712006048
-0.4409340110328148,-0.10241998276376793,1580809232,0.4539238371872963,../Data/insta_data/1966.jpg,insta_data/1966.jpg,-0.32723644350907544
0.4659621098087917,-0.07108702331878154,1590068645,-0.5041330276131559,../Data/insta_data/5798.jpg,insta_data/5798.jpg,0.37282231390374065
1.8497217363048428,-0.019387640234554,1587303601,0.021081330164548648,../Data/insta_data/3540.jpg,insta_data/3540.jpg,0.16376491415793262
-0.8312964065804006,-0.06021543587499081,1591245564,0.5780108359089258,../Data/insta_data/2436.jpg,insta_data/2436.jpg,0.46181347466352946
0.32528874375736316,-0.06520022487760228,1588321808,-0.5868879687262947,../Data/insta_data/5120.jpg,insta_data/5120.jpg,0.24080993778938953
-0.6729562665041633,-0.10526843362240305,1591754643,0.9566661240581883,../Data/insta_data/1099.jpg,insta_data/1099.jpg,0.5002981822478392
0.8386370805144736,0.0005989899568691368,1593577028,-0.32386266101924355,../Data/insta_data/3623.jpg,insta_data/3623.jpg,0.6381324100006811
0.8149144543765438,0.14681946736680562,1589892745,-0.8797809576059368,../Data/insta_data/7710.jpg,insta_data/7710.jpg,0.359515224444333
-0.07688075646431307,-0.10602802051803908,1579932578,-0.9695405534880465,../Data/insta_data/8938.jpg,insta_data/8938.jpg,-0.39354506541760115
-0.874761213861191,-0.11699455632378432,1593599972,-0.8885128997045191,../Data/insta_data/7025.jpg,insta_data/7025.jpg,0.6398714046459446
-0.3369623096635503,-0.08523432925000267,1590305902,-0.8947002277615842,../Data/insta_data/8591.jpg,insta_data/8591.jpg,0.39081712805907604
-0.8868058029318744,-0.11276935421680888,1593773909,1.7611118307964897,../Data/insta_data/1004.jpg,insta_data/1004.jpg,0.6530272771796772
2.622361732507305,0.06245784777022863,1592377207,-0.4351964914904158,../Data/insta_data/4741.jpg,insta_data/4741.jpg,0.5474022545956287
-0.5204499822572755,-0.10835425538592444,1569110992,0.07694872176343241,../Data/insta_data/3291.jpg,insta_data/3291.jpg,-1.2117042417826605
-0.548406025899689,-0.09159586950095444,1593865734,1.7357900176326158,../Data/insta_data/548.jpg,insta_data/548.jpg,0.6599076472978936
-0.19572104614200808,-0.10659771068976612,1593328917,0.9727910175848395,../Data/insta_data/1406.jpg,insta_data/1406.jpg,0.6193815112169703
-0.7602782465905499,-0.11319662184560415,1587289056,-0.8467507485081366,../Data/insta_data/7150.jpg,insta_data/7150.jpg,0.16270639567820702
-0.8342081717908015,-0.11580770179935301,1587454942,-0.6162848229172843,../Data/insta_data/5241.jpg,insta_data/5241.jpg,0.17525740050923924
-0.2047454532125416,-0.08219598166745853,1584765456,-0.342441129984238,../Data/insta_data/4419.jpg,insta_data/4419.jpg,-0.028129364523753007
-0.3537565866660935,-0.1098734291771965,1583196888,-0.9858093433115368,../Data/insta_data/9162.jpg,insta_data/9162.jpg,-0.14668343425302136
-0.7045778301809469,-0.11623496942814829,1582517236,0.07694872176343241,../Data/insta_data/3232.jpg,insta_data/3232.jpg,-0.198097188982551
-0.30388486338156623,-0.06548506996346579,1581901507,-0.5590636575102224,../Data/insta_data/4542.jpg,insta_data/4542.jpg,-0.24467200209047785
-0.8515600208549109,-0.11519053744664874,1591948513,0.9727910175848395,../Data/insta_data/1457.jpg,insta_data/1457.jpg,0.5149662240383226
-0.6177050053663774,-0.10906636810058322,1593786070,-0.6162848229172843,../Data/insta_data/5150.jpg,insta_data/5150.jpg,0.6539345787337277
0.1829374988169624,-0.1063128656039026,1592184254,0.00961716643566571,../Data/insta_data/4027.jpg,insta_data/4027.jpg,0.5328098212679829
-0.31114878829474735,-0.06524769905857954,1583685725,2.314894229874373,../Data/insta_data/397.jpg,insta_data/397.jpg,-0.10978650438830008
-0.7703300318115618,-0.1004735413437006,1594441686,1.7611118307964897,../Data/insta_data/954.jpg,insta_data/954.jpg,0.7034581218923187
1.9351490039227592,0.07921623365519861,1594260019,-0.4351964914904158,../Data/insta_data/4662.jpg,insta_data/4662.jpg,0.6897729901187234
2.4859475974817293,-0.004338324864765082,1581145196,-0.052401180320417,../Data/insta_data/3486.jpg,insta_data/3486.jpg,-0.3018319999956608
0.09415447342110152,-0.11110775788260506,1593790545,-0.23129799135359239,../Data/insta_data/3859.jpg,insta_data/3859.jpg,0.6542370125850779
-0.7229364065784395,-0.11595012434228477,1580458072,0.07694872176343241,../Data/insta_data/3251.jpg,insta_data/3251.jpg,-0.35377501396505323
0.7645161352560929,-0.015399809032464821,1582266137,0.3161814734036159,../Data/insta_data/2252.jpg,insta_data/2252.jpg,-0.21707491315477442
-0.3567354670320534,-0.09306756911124926,1589178018,1.83376648557222,../Data/insta_data/812.jpg,insta_data/812.jpg,0.30553078197832684
-0.06477937764661824,-0.09363725928297628,1593774306,0.27479666445496825,../Data/insta_data/3323.jpg,insta_data/3323.jpg,0.6530272771796772
-0.17474497867771882,-0.10080586061054135,1578306635,0.8128336393241027,../Data/insta_data/1526.jpg,insta_data/1526.jpg,-0.5164844259914471
0.04511910822892344,-0.0860888645075932,1583752570,-0.6397154579951323,../Data/insta_data/5960.jpg,insta_data/5960.jpg,-0.10472073737818466
-0.6887696296946919,-0.09871699664754226,1594332607,-0.3665682741884713,../Data/insta_data/6370.jpg,insta_data/6370.jpg,0.6952167994430265
-0.6827447538072133,-0.0870858223081155,1587620998,2.314894229874373,../Data/insta_data/376.jpg,insta_data/376.jpg,0.1878084053402715
-0.2900436532236141,-0.10541085616533481,1577799179,-0.4298498879171002,../Data/insta_data/4299.jpg,insta_data/4299.jpg,-0.5548179166500816
0.15116621671623973,-0.09919173845731478,1586163601,-0.8924338344979911,../Data/insta_data/7438.jpg,insta_data/7438.jpg,0.07757126652313293
2.2213228645215826,0.42582522897011627,1589637998,-0.9679933226481238,../Data/insta_data/7309.jpg,insta_data/7309.jpg,0.3403106748835969
-0.7716000570629069,-0.10954110991035575,1594257761,-0.8449721987874859,../Data/insta_data/7235.jpg,insta_data/7235.jpg,0.6895461647302108
-0.14859071882684766,-0.06496285397271602,1593916181,1.7357900176326158,../Data/insta_data/546.jpg,insta_data/546.jpg,0.6637636789026083
-0.03721053682473669,-0.10455632090774428,1583754238,-0.9253637522373882,../Data/insta_data/7616.jpg,insta_data/7616.jpg,-0.10456952045250957
-0.7920030643528088,-0.11561780507544402,1592895679,0.9727910175848395,../Data/insta_data/1426.jpg,insta_data/1426.jpg,0.5865674383454764
-0.6677419351876651,-0.11466832145589897,1593945476,-1.4990169217606,../Data/insta_data/9204.jpg,insta_data/9204.jpg,0.6659563243248972
-0.024623863805308375,-0.09216555967268147,1580360036,-0.4298498879171002,../Data/insta_data/4289.jpg,insta_data/4289.jpg,-0.3611846433231325
-0.2168881336644265,-0.0668618212118061,1594026002,1.7357900176326158,../Data/insta_data/539.jpg,insta_data/539.jpg,0.6720806098147382
-0.652346751043311,-0.1119622931401956,1578378371,0.8128336393241027,../Data/insta_data/1523.jpg,insta_data/1523.jpg,-0.511040616667144
-0.3925594719876781,-0.10355936310722198,1589086028,-0.08847575859561527,../Data/insta_data/2835.jpg,insta_data/2835.jpg,0.2985748033972728
-0.7682288111721413,-0.11770666903844311,1586822459,-0.7029595289353028,../Data/insta_data/6099.jpg,insta_data/6099.jpg,0.12739724353307416
-0.5048379645334234,-0.09795740975190623,1592888129,1.83376648557222,../Data/insta_data/762.jpg,insta_data/762.jpg,0.5860381791056136
0.3184068589604403,-0.06572244086835205,1575835706,-0.32386266101924355,../Data/insta_data/3691.jpg,insta_data/3691.jpg,-0.7033129376630173
0.8178107314741234,-0.028170363715345637,1582182964,1.527482739159378,../Data/insta_data/1637.jpg,insta_data/1637.jpg,-0.22335041557029056
-0.17968052396343392,-0.0904564891575004,1549357722,-0.9812704946343729,../Data/insta_data/9041.jpg,insta_data/9041.jpg,-2.7052738166754966
-0.8038824468867318,-0.11148755133042308,1580392860,0.28208304966763975,../Data/insta_data/2557.jpg,insta_data/2557.jpg,-0.3586895640494936
1.276749327890071,0.048832757829757274,1570454412,-0.03327371454516129,../Data/insta_data/2940.jpg,insta_data/2940.jpg,-1.1101620761918394
-0.5944573480216335,-0.10892394555765146,1594183791,0.27479666445496825,../Data/insta_data/3321.jpg,insta_data/3321.jpg,0.6839511384802325
-0.043643266349842384,-0.08494948416413915,1584361079,-0.5716142223272143,../Data/insta_data/5274.jpg,insta_data/5274.jpg,-0.05867518351012062
-0.7294775528932942,-0.11158249969237759,1591790206,0.9727910175848395,../Data/insta_data/1463.jpg,insta_data/1463.jpg,0.5030200869099907
0.5207022632234752,-0.08105660132400448,1592233619,0.8126039157460003,../Data/insta_data/2142.jpg,insta_data/2142.jpg,0.5365146359470225
-0.0744800989770144,-0.11371883783635393,1593442989,-0.23129799135359239,../Data/insta_data/3906.jpg,insta_data/3906.jpg,0.6280008759804503
1.0634625262281998,-0.029879434230526712,1549274923,-0.9812704946343729,../Data/insta_data/9042.jpg,insta_data/9042.jpg,-2.7114737106281748
0.03226397458725957,-0.06909310771773695,1592847343,0.9727910175848395,../Data/insta_data/1427.jpg,insta_data/1427.jpg,0.5829382321292743
0.9340593436063906,-0.010652390934739612,1576754780,2.7785596852819876,../Data/insta_data/503.jpg,insta_data/503.jpg,-0.6338287603153147
-0.633239582526123,-0.11481074399883072,1577008893,-0.9812704946343729,../Data/insta_data/8979.jpg,insta_data/8979.jpg,-0.6145486022917411
-0.3378141558687208,-0.12017532644926021,1591582341,2.854488113752693,../Data/insta_data/11.jpg,insta_data/11.jpg,0.48729352663978165
-0.7745324730904029,-0.11343399275049042,1586931039,1.4801430909229853,../Data/insta_data/681.jpg,insta_data/681.jpg,0.1356385659823664
0.06677148995307536,-0.07901521154198264,1588855096,0.4539238371872963,../Data/insta_data/1916.jpg,insta_data/1916.jpg,0.2811092484818003
0.2511523103861611,-0.10218261185888167,1589710149,-0.7441135507707642,../Data/insta_data/8148.jpg,insta_data/8148.jpg,0.34575448420790006
-0.8990878763991509,0.22766799757106596,1594093383,-0.5621179175638998,../Data/insta_data/8538.jpg,insta_data/8538.jpg,0.6771463768248536
0.29245910728051955,-0.0712294458617133,1589001994,1.6614779497822805,../Data/insta_data/890.jpg,insta_data/890.jpg,0.29222369251891916
-0.5403212310069799,-0.11300672512169514,1586003972,-0.8947002277615842,../Data/insta_data/8662.jpg,insta_data/8662.jpg,0.0655495209319635
-0.39235812652100144,-0.10132807660129113,1581911704,-0.8081454885010191,../Data/insta_data/6800.jpg,insta_data/6800.jpg,-0.24391591746210242
0.3735858422383935,-0.11846625593407914,1504177843,0.37359864832662354,../Data/insta_data/2340.jpg,insta_data/2340.jpg,-6.121188559212878
-0.5554324664162772,-0.10033111880076884,1592466586,0.9727910175848395,../Data/insta_data/1444.jpg,insta_data/1444.jpg,0.5541314077881702
-0.48481699735977984,-0.10275230203060869,1586354760,-0.7029595289353028,../Data/insta_data/6105.jpg,insta_data/6105.jpg,0.09201248292510375
-0.19583462563603082,-0.09852709992363326,1578109177,1.527482739159378,../Data/insta_data/1667.jpg,insta_data/1667.jpg,-0.5313792931704432
2.325557863808809,-0.07080217823291803,1591517730,-0.7441135507707642,../Data/insta_data/8121.jpg,insta_data/8121.jpg,0.4823789765553413
0.43463482027561245,0.11031182219529875,1591114216,-0.32386266101924355,../Data/insta_data/3626.jpg,insta_data/3626.jpg,0.45190876603181124
-0.3740666652790677,-0.09316251747320377,1592305389,0.27479666445496825,../Data/insta_data/3339.jpg,insta_data/3339.jpg,0.5419584452713256
1.7036688324001557,-0.012313987268943435,1593961205,-0.4351964914904158,../Data/insta_data/4693.jpg,insta_data/4693.jpg,0.6671660597302979
4.876279676232882,0.6139179340019891,1591962218,-0.03327371454516129,../Data/insta_data/2896.jpg,insta_data/2896.jpg,0.5160247425180482
-0.6091194281591136,-0.08945953135697811,1584842836,-0.342441129984238,../Data/insta_data/4416.jpg,insta_data/4416.jpg,-0.022231904422424606
-0.1858293047534828,-0.09596349415086164,1592790642,2.513641178772251,../Data/insta_data/97.jpg,insta_data/97.jpg,0.5786285497475343
-0.17055802551169896,-0.10465126926969877,1590987371,-0.6397154579951323,../Data/insta_data/5948.jpg,insta_data/5948.jpg,0.4423064912514432
-0.15076421732610087,-0.013168522526533973,1589956504,2.314894229874373,../Data/insta_data/354.jpg,insta_data/354.jpg,0.3643541660659358
-0.4379448052583075,-0.10569570125119832,1582503887,-0.5590636575102224,../Data/insta_data/4537.jpg,insta_data/4537.jpg,-0.19908009899943907
-0.628304037240408,-0.11267440585485439,1590431925,-0.7029595289353028,../Data/insta_data/6064.jpg,insta_data/6064.jpg,0.4003437943766065
1.3978405566311258,0.09089488217560264,1593831003,0.3161814734036159,../Data/insta_data/2203.jpg,insta_data/2203.jpg,0.6573369595614171
-0.64210394576417,-0.11248450913094538,1583712715,-0.5313408075411452,../Data/insta_data/5423.jpg,insta_data/5423.jpg,-0.1077450758916864
-0.9317264928178653,-0.11908342028678341,1588731011,-0.05248158357275282,../Data/insta_data/3182.jpg,insta_data/3182.jpg,0.2717337990899449
1.4229880891486137,0.0027828022818227336,1584961189,2.7785596852819876,../Data/insta_data/450.jpg,insta_data/450.jpg,-0.013310105807594463
-0.07263701355128187,-0.05171755748006268,1594038592,0.5944158645766519,../Data/insta_data/2448.jpg,insta_data/2448.jpg,0.6729879113687887
-0.6557644612725405,-0.11115523206358231,1571709141,0.07694872176343241,../Data/insta_data/3273.jpg,insta_data/3273.jpg,-1.015273455330722
-0.5789227708618879,-0.06724161465962412,1586070525,-0.342441129984238,../Data/insta_data/4398.jpg,insta_data/4398.jpg,0.07053967947924138
-0.8781221343434091,-0.1163299177901028,1594488198,0.2407063235856291,../Data/insta_data/2677.jpg,insta_data/2677.jpg,0.7070117196456833
-0.2083748343169953,-0.07873036645611912,1594450765,1.6614779497822805,../Data/insta_data/839.jpg,insta_data/839.jpg,0.7041385980578566
-0.8393863641773834,-0.11932079119166968,1594285603,-0.24166373604791924,../Data/insta_data/6927.jpg,insta_data/6927.jpg,0.691663201689662
-0.45696420780284147,-0.09368473346395353,1582988587,-0.8467507485081366,../Data/insta_data/7168.jpg,insta_data/7168.jpg,-0.16248560298606796
-0.06813513542456262,-0.05480337924358407,1587867424,-0.8797809576059368,../Data/insta_data/7739.jpg,insta_data/7739.jpg,0.2064080871983072
1.0002348869874538,0.14743663171950988,1593518443,-0.8081454885010191,../Data/insta_data/6711.jpg,insta_data/6711.jpg,0.633671510693266
0.8934546744932635,0.19733199592660186,1588214921,-0.9679933226481238,../Data/insta_data/7340.jpg,insta_data/7340.jpg,0.23271983226577236
1.872897115789754,0.06174573505556984,1592159435,-0.5041330276131559,../Data/insta_data/5788.jpg,insta_data/5788.jpg,0.5309196096970443
0.8566962200640882,-0.09335241419711278,1594220403,-0.4351964914904158,../Data/insta_data/4669.jpg,insta_data/4669.jpg,0.6867486516052216
-0.9148083109127518,-0.11623496942814829,1594123888,-0.05248158357275282,../Data/insta_data/3111.jpg,insta_data/3111.jpg,0.6794902391728175
1.1791638917074485,-0.07953742753273241,1593788468,-0.4351964914904158,../Data/insta_data/4702.jpg,insta_data/4702.jpg,0.6540857956594028
1.4282798610292182,0.043847968827145804,1580662905,1.2140756474622123,../Data/insta_data/1206.jpg,insta_data/1206.jpg,-0.3382752790833568
-0.5121018894466046,-0.12017532644926021,1578458863,2.854488113752693,../Data/insta_data/80.jpg,insta_data/80.jpg,-0.5049163311773028
1.4769435115136857,0.015743253688612558,1584099195,2.7785596852819876,../Data/insta_data/456.jpg,insta_data/456.jpg,-0.07848460077355704
-0.535963908599926,-0.1051260110794713,1592049144,-0.7706181213013402,../Data/insta_data/6418.jpg,insta_data/6418.jpg,0.5226026787849145
1.3742986251427776,-0.05755688174026469,1589875222,0.27479666445496825,../Data/insta_data/3353.jpg,insta_data/3353.jpg,0.35822988057609473
-0.8249153040980325,-0.11965311045851044,1582707825,-0.6397154579951323,../Data/insta_data/5965.jpg,insta_data/5965.jpg,-0.18365597258058017
2.089658417427866,0.14957296986348623,1593758027,1.1326656528160561,../Data/insta_data/2012.jpg,insta_data/2012.jpg,0.6518175417742765
-0.2417259039254887,-0.09007669570968238,1585137690,-0.8081454885010191,../Data/insta_data/6776.jpg,insta_data/6776.jpg,-3.0163481867911892e-06
-0.8884733564122991,-0.11219966404508186,1594040087,1.7611118307964897,../Data/insta_data/984.jpg,insta_data/984.jpg,0.6731391282944638
-0.6110864184874164,-0.10284725039256319,1590152356,2.460451236746852,../Data/insta_data/296.jpg,insta_data/296.jpg,0.3791734247820943
-0.8711369954610111,-0.11571275343739852,1593585630,1.7611118307964897,../Data/insta_data/1021.jpg,insta_data/1021.jpg,0.6387372777033814
1.3323723037355677,-0.07365062909155315,1585143407,0.4539238371872963,../Data/insta_data/1936.jpg,insta_data/1936.jpg,0.00045063442883847037
-0.585691076164788,-0.08452221653534388,1585017969,-0.342441129984238,../Data/insta_data/4414.jpg,insta_data/4414.jpg,-0.009000423425854479
-0.1420082708778029,-0.01445032541291978,1583756306,-0.8081454885010191,../Data/insta_data/6783.jpg,insta_data/6783.jpg,-0.10441830352683448
-0.7107782380137334,-0.10602802051803908,1592982626,-0.025261572991299754,../Data/insta_data/3827.jpg,insta_data/3827.jpg,0.5931453746123426
-0.6353356404612699,-0.09999879953392807,1589419807,-0.5590636575102224,../Data/insta_data/4479.jpg,insta_data/4479.jpg,0.32375242152217487
0.10439211599596877,0.08818885385989926,1552014248,-0.7281505272838685,../Data/insta_data/5494.jpg,insta_data/5494.jpg,-2.504382130916143
-0.09796524071835132,-0.08656360631736572,1578031199,0.8128336393241027,../Data/insta_data/1528.jpg,insta_data/1528.jpg,-0.5372767532717715
-0.5050599608171952,-0.07873036645611912,1594005073,-0.3665682741884713,../Data/insta_data/6380.jpg,insta_data/6380.jpg,0.6704928320951498
